field,hives,lat,long,points
DR20NW,12h,36.00618936875,-119.949959657622,POINT (-119.949959657622 36.00618936875)
DR20NW,12h,36.005072975,-119.9499716914634,POINT (-119.9499716914634 36.005072975)
DR20SE,24h,35.9928923743046,-119.9398999083038,POINT (-119.9398999083038 35.9928923743046)
DR20SE,24h,35.99286625933551,-119.9361981173936,POINT (-119.9361981173936 35.99286625933551)
DR20SE,12h,35.99452709475982,-119.934114730131,POINT (-119.934114730131 35.99452709475982)
DR20SE,24h,35.99627388846154,-119.9366009221154,POINT (-119.9366009221154 35.99627388846154)
DR20SE,24h,35.99881201778837,-119.9366102181112,POINT (-119.9366102181112 35.99881201778837)
DR20SE,24h,35.99974886992355,-119.9407567309133,POINT (-119.9407567309133 35.99974886992355)
DR20SE,24h,35.99493917464433,-119.9408884759707,POINT (-119.9408884759707 35.99493917464433)
DR20SW,12h,35.99669516221294,-119.9481844826722,POINT (-119.9481844826722 35.99669516221294)
DR20SW,24h,35.99591452296234,-119.9445600736181,POINT (-119.9445600736181 35.99591452296234)
DR20SW,24h,35.99278176000805,-119.9458544872047,POINT (-119.9458544872047 35.99278176000805)
DR20SW,24h,35.99268837600672,-119.9417083804959,POINT (-119.9417083804959 35.99268837600672)
DR20SW,24h,35.99589847135774,-119.9425581375215,POINT (-119.9425581375215 35.99589847135774)
DR20SW,24h,35.99793261412486,-119.9408694661184,POINT (-119.9408694661184 35.99793261412486)
DR20SW,24h,35.99594747294208,-119.9467018788087,POINT (-119.9467018788087 35.99594747294208)
DR20SW,24h,35.99895398327639,-119.9475418426776,POINT (-119.9475418426776 35.99895398327639)
DR20SW,12h,35.99434311044348,-119.9482098731208,POINT (-119.9482098731208 35.99434311044348)
DR30SE,12h,35.98456679715473,-119.9522281493945,POINT (-119.9522281493945 35.98456679715473)
DR30SE,12h,35.98220261957713,-119.9508596751824,POINT (-119.9508596751824 35.98220261957713)
DR15E,24h,35.932015009604,-119.904925460987,POINT (-119.904925460987 35.932015009604)
DR15E,12h,35.93389946784153,-119.9071750955575,POINT (-119.9071750955575 35.93389946784153)
DR15E,24h,35.92688615803331,-119.899852347381,POINT (-119.899852347381 35.92688615803331)
DR15E,12h,35.92500885117843,-119.8977994919966,POINT (-119.8977994919966 35.92500885117843)
DR15E,24h,35.92952973406141,-119.9024352816458,POINT (-119.9024352816458 35.92952973406141)
DR18W,12h,36.01940020956867,-119.9673745968665,POINT (-119.9673745968665 36.01940020956867)
DR18W,12h,36.01416600995182,-119.9674009308229,POINT (-119.9674009308229 36.01416600995182)
DR18W,12h,36.0118496938729,-119.9631228228165,POINT (-119.9631228228165 36.0118496938729)
DR18W,24h,36.01680807374773,-119.9648948044178,POINT (-119.9648948044178 36.01680807374773)
DR18W,12h,36.01414300388348,-119.9594604429069,POINT (-119.9594604429069 36.01414300388348)
DR18W,12h,36.01929500628683,-119.9594330736327,POINT (-119.9594330736327 36.01929500628683)
DR18W,24h,36.01678255559996,-119.9616922745021,POINT (-119.9616922745021 36.01678255559996)
DR18W,12h,36.02185036387561,-119.9632737142997,POINT (-119.9632737142997 36.02185036387561)
DR19S,24h,35.90524438733671,-119.8548326901698,POINT (-119.8548326901698 35.90524438733671)
DR19S,24h,35.90850439927078,-119.8522951549633,POINT (-119.8522951549633 35.90850439927078)
DR19S,24h,35.90543381861755,-119.8526406616314,POINT (-119.8526406616314 35.90543381861755)
DR19S,24h,35.90521363493432,-119.850586853303,POINT (-119.850586853303 35.90521363493432)
DR19S,24h,35.90946124546792,-119.8526250803732,POINT (-119.8526250803732 35.90946124546792)
DR19S,24h,35.90519134981049,-119.8467517243814,POINT (-119.8467517243814 35.90519134981049)
DR19S,24h,35.91046250824984,-119.8523159498737,POINT (-119.8523159498737 35.91046250824984)
DR19S,24h,35.90633419253641,-119.8439974105253,POINT (-119.8439974105253 35.90633419253641)
DR19S,24h,35.90889828445817,-119.8439801507404,POINT (-119.8439801507404 35.90889828445817)
DR19S,24h,35.91138035789767,-119.852591148636,POINT (-119.852591148636 35.91138035789767)
DR19S,24h,35.91126383976368,-119.843996596969,POINT (-119.843996596969 35.91126383976368)
DR19S,24h,35.9123114523666,-119.8452432445516,POINT (-119.8452432445516 35.9123114523666)
DR19S,24h,35.91233241583166,-119.8479464841427,POINT (-119.8479464841427 35.91233241583166)
DR19S,24h,35.9123503800533,-119.8508313311982,POINT (-119.8508313311982 35.9123503800533)
DR19S,12h,35.91241033952819,-119.8526008021289,POINT (-119.8526008021289 35.91241033952819)
DR19S,24h,35.90525534456991,-119.858486993638,POINT (-119.858486993638 35.90525534456991)
DR19S,24h,35.91245331782661,-119.8567009147514,POINT (-119.8567009147514 35.91245331782661)
DR19S,24h,35.91248080095705,-119.8606207835948,POINT (-119.8606207835948 35.91248080095705)
DR19S,24h,35.90649835023493,-119.8522919533621,POINT (-119.8522919533621 35.90649835023493)
DR19S,24h,35.9102173158492,-119.8612691294505,POINT (-119.8612691294505 35.9102173158492)
DR19S,24h,35.90730126924483,-119.8612501376775,POINT (-119.8612501376775 35.90730126924483)
DR19S,24h,35.90746252580655,-119.8526038344191,POINT (-119.8526038344191 35.90746252580655)
DR24W,12h,35.9052647806346,-119.874835503873,POINT (-119.874835503873 35.9052647806346)
DR24W,12h,35.9058080132771,-119.8753679475363,POINT (-119.8753679475363 35.9058080132771)
DR24W,12h,35.90635124591961,-119.8759003911996,POINT (-119.8759003911996 35.90635124591961)
DR24W,12h,35.90689447856211,-119.8764328348629,POINT (-119.8764328348629 35.90689447856211)
DR24W,12h,35.90743771120462,-119.8769652785262,POINT (-119.8769652785262 35.90743771120462)
DR24W,12h,35.90798094384711,-119.8774977221895,POINT (-119.8774977221895 35.90798094384711)
DR24W,12h,35.90852417648962,-119.8780301658528,POINT (-119.8780301658528 35.90852417648962)
DR24W,12h,35.90906740913212,-119.878562609516,POINT (-119.878562609516 35.90906740913212)
DR24W,12h,35.90857242765957,-119.8786712,POINT (-119.8786712 35.90857242765957)
DR24W,12h,35.90781145744681,-119.8786712,POINT (-119.8786712 35.90781145744681)
DR24W,12h,35.90705048723405,-119.8786712,POINT (-119.8786712 35.90705048723405)
DR24W,12h,35.90628951702128,-119.8786712,POINT (-119.8786712 35.90628951702128)
DR24W,12h,35.90584588962962,-119.8781460562963,POINT (-119.8781460562963 35.90584588962962)
DR24W,12h,35.90525078968329,-119.8778365629329,POINT (-119.8778365629329 35.90525078968329)
DR24W,12h,35.90525433405762,-119.8770762946377,POINT (-119.8770762946377 35.90525433405762)
DR24W,12h,35.90525787843196,-119.8763160263426,POINT (-119.8763160263426 35.90525787843196)
DR24W,12h,35.90526142280629,-119.8755557580474,POINT (-119.8755557580474 35.90526142280629)
DR25E,24h,35.89797066908744,-119.8627401135465,POINT (-119.8627401135465 35.89797066908744)
DR25E,24h,35.90157532603494,-119.8636458903902,POINT (-119.8636458903902 35.90157532603494)
DR25E,24h,35.90511313315427,-119.8614775726186,POINT (-119.8614775726186 35.90511313315427)
DR25E,24h,35.90513986267113,-119.8660475040524,POINT (-119.8660475040524 35.90513986267113)
DR25E,24h,35.90344835317799,-119.8680443720556,POINT (-119.8680443720556 35.90344835317799)
DR25E,24h,35.90316594627171,-119.8714997104677,POINT (-119.8714997104677 35.90316594627171)
DR25E,24h,35.90155025766882,-119.8681695380707,POINT (-119.8681695380707 35.90155025766882)
DR25E,24h,35.89951294886156,-119.8679962024352,POINT (-119.8679962024352 35.89951294886156)
DR25E,12h,35.89799645625368,-119.8652376016045,POINT (-119.8652376016045 35.89799645625368)
DR25E,24h,35.89447474988744,-119.862733135288,POINT (-119.862733135288 35.89447474988744)
DR25W,12h,35.90449070825137,-119.8741812857777,POINT (-119.8741812857777 35.90449070825137)
DR25W,12h,35.90522474186047,-119.8776349387597,POINT (-119.8776349387597 35.90522474186047)
DR25W,24h,35.90277932430043,-119.8776977589026,POINT (-119.8776977589026 35.90277932430043)
DR25W,24h,35.90232640707575,-119.8748397356527,POINT (-119.8748397356527 35.90232640707575)
DR25W,24h,35.89888105772632,-119.873962580934,POINT (-119.873962580934 35.89888105772632)
DR25W,24h,35.89739644291752,-119.8700629779328,POINT (-119.8700629779328 35.89739644291752)
DR25W,24h,35.89333600800904,-119.8686768471854,POINT (-119.8686768471854 35.89333600800904)
DR25W,12h,35.88820513829336,-119.8614731310584,POINT (-119.8614731310584 35.88820513829336)
DR25W,24h,35.89071482328271,-119.8638557650072,POINT (-119.8638557650072 35.89071482328271)
DR25W,24h,35.89193740130422,-119.8622414020037,POINT (-119.8622414020037 35.89193740130422)
DR25W,24h,35.89597768095695,-119.8660454419569,POINT (-119.8660454419569 35.89597768095695)
DR25W,24h,35.90114888797012,-119.8709605307058,POINT (-119.8709605307058 35.90114888797012)
DR31E,12h,35.8834561779227,-119.8504360651282,POINT (-119.8504360651282 35.8834561779227)
DR31E,24h,35.88690954643705,-119.8483588494144,POINT (-119.8483588494144 35.88690954643705)
DR31E,12h,35.88343773430225,-119.8462705803145,POINT (-119.8462705803145 35.88343773430225)
DR31E,12h,35.88515789139485,-119.8441102362282,POINT (-119.8441102362282 35.88515789139485)
DR31E,24h,35.88474794237849,-119.8483882909251,POINT (-119.8483882909251 35.88474794237849)
DR31E,12h,35.88870835242312,-119.8441396294498,POINT (-119.8441396294498 35.88870835242312)
DR31E,12h,35.89049190067691,-119.846138689024,POINT (-119.846138689024 35.89049190067691)
DR31E,12h,35.8904868132887,-119.8504194625381,POINT (-119.8504194625381 35.8904868132887)
DR31E,24h,35.8890023674005,-119.8483641426938,POINT (-119.8483641426938 35.8890023674005)
DR31E,12h,35.88870788455159,-119.8525187403461,POINT (-119.8525187403461 35.88870788455159)
DR31E,12h,35.8852916300992,-119.8524977419056,POINT (-119.8524977419056 35.8852916300992)
DR18SE,24h,35.9197095,-119.8522782,POINT (-119.8522782 35.9197095)
DR18SE,24h,35.91967228054567,-119.8496278856465,POINT (-119.8496278856465 35.91967228054567)
DR18SE,24h,35.91963506109134,-119.846977571293,POINT (-119.846977571293 35.91963506109134)
DR18SE,24h,35.91962861124201,-119.8440638201063,POINT (-119.8440638201063 35.91962861124201)
DR18SE,24h,35.92138976737945,-119.843846056879,POINT (-119.843846056879 35.92138976737945)
DR18SE,24h,35.92504638660448,-119.8440714679695,POINT (-119.8440714679695 35.92504638660448)
DR18SE,24h,35.92690105,-119.8440483406977,POINT (-119.8440483406977 35.92690105)
DR18SE,24h,35.928406506691,-119.845179648236,POINT (-119.845179648236 35.928406506691)
DR18SE,24h,35.92841624270073,-119.8478304541971,POINT (-119.8478304541971 35.92841624270073)
DR18SE,24h,35.92842597871046,-119.8504812601581,POINT (-119.8504812601581 35.92842597871046)
DR18SE,24h,35.92755738241881,-119.8522441796193,POINT (-119.8522441796193 35.92755738241881)
DR18SE,24h,35.92490702631579,-119.8522059578947,POINT (-119.8522059578947 35.92490702631579)
DR18SE,24h,35.92226093830788,-119.8522267804936,POINT (-119.8522267804936 35.92226093830788)
DR19NE,24h,35.9124208,-119.8523084,POINT (-119.8523084 35.9124208)
DR19NE,24h,35.91240273401076,-119.8494782985057,POINT (-119.8494782985057 35.91240273401076)
DR19NE,24h,35.91238466802152,-119.8466481970114,POINT (-119.8466481970114 35.91238466802152)
DR19NE,24h,35.9124924348675,-119.8439418813808,POINT (-119.8439418813808 35.9124924348675)
DR19NE,24h,35.91532322426778,-119.843914291841,POINT (-119.843914291841 35.91532322426778)
DR19NE,24h,35.91815401366806,-119.8438867023013,POINT (-119.8438867023013 35.91815401366806)
DR19NE,24h,35.91953197970109,-119.8454193790224,POINT (-119.8454193790224 35.91953197970109)
DR19NE,24h,35.91955554264443,-119.8481503896963,POINT (-119.8481503896963 35.91955554264443)
DR19NE,24h,35.91956622888624,-119.8509818392496,POINT (-119.8509818392496 35.91956622888624)
DR19NE,24h,35.91803103538462,-119.8522802323077,POINT (-119.8522802323077 35.91803103538462)
DR19NE,24h,35.91520091664336,-119.8522944416783,POINT (-119.8522944416783 35.91520091664336)
DR20NW,12h,36.0040517,-119.9499827,POINT (-119.9499827 36.0040517)
DR20NW,12h,36.00314745087719,-119.9485831947368,POINT (-119.9485831947368 36.00314745087719)
DR20NW,12h,36.00222644294955,-119.9499721597671,POINT (-119.9499721597671 36.00222644294955)
DR20NW,12h,35.99991524760673,-119.950030612031,POINT (-119.950030612031 35.99991524760673)
DR20NW,12h,35.99902327577069,-119.9486074531098,POINT (-119.9486074531098 35.99902327577069)
DR20NW,12h,35.99898087371552,-119.9462973781504,POINT (-119.9462973781504 35.99898087371552)
DR20NW,12h,35.99893847166036,-119.9439873031909,POINT (-119.9439873031909 35.99893847166036)
DR20NW,12h,35.99889606960519,-119.9416772282315,POINT (-119.9416772282315 35.99889606960519)
DR20NW,12h,36.00015574914286,-119.9410711171428,POINT (-119.9410711171428 36.00015574914286)
DR20NW,12h,36.00239758434285,-119.9416305331429,POINT (-119.9416305331429 36.00239758434285)
DR20NW,12h,36.00446227894736,-119.9424133842105,POINT (-119.9424133842105 36.00446227894736)
DR20NW,12h,36.0055180423341,-119.9444688437071,POINT (-119.9444688437071 36.0055180423341)
DR20NW,12h,36.00657380572082,-119.9465243032036,POINT (-119.9465243032036 36.00657380572082)
DR20NW,12h,36.00731317630922,-119.9486602491272,POINT (-119.9486602491272 36.00731317630922)
DR20NW,12h,36.006314525,-119.9499583085366,POINT (-119.9499583085366 36.006314525)
DR20NW,12h,36.0040517,-119.9499827,POINT (-119.9499827 36.0040517)
DR20NW,12h,36.00404141024735,-119.9488619876325,POINT (-119.9488619876325 36.00404141024735)
DR20NW,12h,36.00321754912281,-119.9485819052632,POINT (-119.9485819052632 36.00321754912281)
DR20NW,12h,36.00290857362637,-119.9493839065934,POINT (-119.9493839065934 36.00290857362637)
DR20NW,12h,36.00237151798189,-119.9499684906856,POINT (-119.9499684906856 36.00237151798189)
DR20NW,12h,36.00125093842173,-119.9499968311772,POINT (-119.9499968311772 36.00125093842173)
DR20NW,12h,36.00013035886158,-119.9500251716688,POINT (-119.9500251716688 36.00013035886158)
DR20NW,12h,35.99904906576528,-119.950012498702,POINT (-119.950012498702 35.99904906576528)
DR20NW,12h,35.99902850719308,-119.948892462358,POINT (-119.948892462358 35.99902850719308)
DR20NW,12h,35.99900794862088,-119.947772426014,POINT (-119.947772426014 35.99900794862088)
DR20NW,12h,35.99898739004868,-119.9466523896701,POINT (-119.9466523896701 35.99898739004868)
DR20NW,12h,35.99896683147647,-119.9455323533261,POINT (-119.9455323533261 35.99896683147647)
DR20NW,12h,35.99894627290428,-119.9444123169822,POINT (-119.9444123169822 35.99894627290428)
DR20NW,12h,35.99892571433207,-119.9432922806382,POINT (-119.9432922806382 35.99892571433207)
DR20NW,12h,35.99890515575987,-119.9421722442942,POINT (-119.9421722442942 35.99890515575987)
DR20NW,12h,35.99888459718767,-119.9410522079502,POINT (-119.9410522079502 35.99888459718767)
DR20NW,12h,35.99975588828829,-119.9408245423423,POINT (-119.9408245423423 35.99975588828829)
DR20NW,12h,36.00069437188571,-119.9412055222857,POINT (-119.9412055222857 36.00069437188571)
DR20NW,12h,36.00178132228571,-119.9414767542857,POINT (-119.9414767542857 36.00178132228571)
DR20NW,12h,36.00286827268571,-119.9417479862857,POINT (-119.9417479862857 36.00286827268571)
DR20NW,12h,36.00395522308571,-119.9420192182857,POINT (-119.9420192182857 36.00395522308571)
DR20NW,12h,36.00465195072464,-119.9427826550725,POINT (-119.9427826550725 36.00465195072464)
DR20NW,12h,36.00516383600305,-119.943779241495,POINT (-119.943779241495 36.00516383600305)
DR20NW,12h,36.00567572128146,-119.9447758279176,POINT (-119.9447758279176 36.00567572128146)
DR20NW,12h,36.00618760655988,-119.9457724143402,POINT (-119.9457724143402 36.00618760655988)
DR20NW,12h,36.00669949183829,-119.9467690007627,POINT (-119.9467690007627 36.00669949183829)
DR20NW,12h,36.0072113771167,-119.9477655871854,POINT (-119.9477655871854 36.0072113771167)
DR20NW,12h,36.00731669750623,-119.9488605683292,POINT (-119.9488605683292 36.00731669750623)
DR20NW,12h,36.0073057625,-119.9499476237805,POINT (-119.9499476237805 36.0073057625)
DR20NW,12h,36.00618936875,-119.949959657622,POINT (-119.949959657622 36.00618936875)
DR20NW,12h,36.005072975,-119.9499716914634,POINT (-119.9499716914634 36.005072975)
KD5S,12h,35.2595496,-118.9878559,POINT (-118.9878559 35.2595496)
KD5S,12h,35.25877972457627,-118.9898354711864,POINT (-118.9898354711864 35.25877972457627)
KD5S,12h,35.25651049875862,-118.9908566193103,POINT (-118.9908566193103 35.25651049875862)
KD5S,12h,35.2527260582744,-118.9898571244696,POINT (-118.9898571244696 35.2527260582744)
KD5S,12h,35.25241790382883,-118.9854435095721,POINT (-118.9854435095721 35.25241790382883)
KD5S,12h,35.25716913267883,-118.9854555406732,POINT (-118.9854555406732 35.25716913267883)
KD5S,12h,35.2595496,-118.9878559,POINT (-118.9878559 35.2595496)
KD5S,12h,35.25876546824512,-118.9892918197772,POINT (-118.9892918197772 35.25876546824512)
KD5S,12h,35.25841478644068,-118.9898275112994,POINT (-118.9898275112994 35.25841478644068)
KD5S,12h,35.25944703710345,-118.9908392117242,POINT (-118.9908392117242 35.25944703710345)
KD5S,12h,35.25724088137931,-118.9908522896552,POINT (-118.9908522896552 35.25724088137931)
KD5S,12h,35.25590935970874,-118.989955,POINT (-118.989955 35.25590935970874)
KD5S,12h,35.25382245219236,-118.9898477697313,POINT (-118.9898477697313 35.25382245219236)
KD5S,12h,35.25237448513514,-118.9891099128379,POINT (-118.9891099128379 35.25237448513514)
KD5S,12h,35.25240060743243,-118.9869040685811,POINT (-118.9869040685811 35.25240060743243)
KD5S,12h,35.25313834137447,-118.9854241145862,POINT (-118.9854241145862 35.25313834137447)
KD5S,12h,35.2553437743338,-118.9854413092567,POINT (-118.9854413092567 35.2553437743338)
KD5S,12h,35.25754920729313,-118.9854585039271,POINT (-118.9854585039271 35.25754920729313)
KD5S,12h,35.2595496,-118.985679255042,POINT (-118.985679255042 35.2595496)
KD6,12h,35.26135223019362,-119.0140640455959,POINT (-119.0140640455959 35.26135223019362)
KD6,12h,35.26138269760435,-119.0189399098855,POINT (-119.0189399098855 35.26138269760435)
KD6,12h,35.26134940778227,-119.0164785321402,POINT (-119.0164785321402 35.26134940778227)
KD32,24h,35.27562804856814,-118.9921916137631,POINT (-118.9921916137631 35.27562804856814)
KD32,24h,35.27139607970535,-118.9921321912449,POINT (-118.9921321912449 35.27139607970535)
KD32,24h,35.27140191485776,-118.990014651857,POINT (-118.990014651857 35.27140191485776)
KD32,24h,35.27137839619137,-118.9876229209199,POINT (-118.9876229209199 35.27137839619137)
KD32,24h,35.2720440219102,-118.9860043851667,POINT (-118.9860043851667 35.2720440219102)
KD32,12h,35.27367466275707,-118.9854921416774,POINT (-118.9854921416774 35.27367466275707)
KD32,24h,35.27496317854032,-118.9862965273536,POINT (-118.9862965273536 35.27496317854032)
KD32,24h,35.27562588686557,-118.9877056845674,POINT (-118.9877056845674 35.27562588686557)
KD32,24h,35.27561357501585,-118.9898470822133,POINT (-118.9898470822133 35.27561357501585)
KD5S,12h,35.2595496,-118.9878559,POINT (-118.9878559 35.2595496)
KD5S,12h,35.25877972457627,-118.9898354711864,POINT (-118.9898354711864 35.25877972457627)
KD5S,12h,35.25651049875862,-118.9908566193103,POINT (-118.9908566193103 35.25651049875862)
KD5S,12h,35.2527260582744,-118.9898571244696,POINT (-118.9898571244696 35.2527260582744)
KD5S,12h,35.25241790382883,-118.9854435095721,POINT (-118.9854435095721 35.25241790382883)
KD5S,12h,35.25716913267883,-118.9854555406732,POINT (-118.9854555406732 35.25716913267883)
KD5S,12h,35.2595496,-118.9878559,POINT (-118.9878559 35.2595496)
KD5S,12h,35.25876546824512,-118.9892918197772,POINT (-118.9892918197772 35.25876546824512)
KD5S,12h,35.25841478644068,-118.9898275112994,POINT (-118.9898275112994 35.25841478644068)
KD5S,12h,35.25944703710345,-118.9908392117242,POINT (-118.9908392117242 35.25944703710345)
KD5S,12h,35.25724088137931,-118.9908522896552,POINT (-118.9908522896552 35.25724088137931)
KD5S,12h,35.25590935970874,-118.989955,POINT (-118.989955 35.25590935970874)
KD5S,12h,35.25382245219236,-118.9898477697313,POINT (-118.9898477697313 35.25382245219236)
KD5S,12h,35.25237448513514,-118.9891099128379,POINT (-118.9891099128379 35.25237448513514)
KD5S,12h,35.25240060743243,-118.9869040685811,POINT (-118.9869040685811 35.25240060743243)
KD5S,12h,35.25313834137447,-118.9854241145862,POINT (-118.9854241145862 35.25313834137447)
KD5S,12h,35.2553437743338,-118.9854413092567,POINT (-118.9854413092567 35.2553437743338)
KD5S,12h,35.25754920729313,-118.9854585039271,POINT (-118.9854585039271 35.25754920729313)
KD5S,12h,35.2595496,-118.985679255042,POINT (-118.985679255042 35.2595496)
KD5NE,12h,35.26518667698212,-118.9897228302632,POINT (-118.9897228302632 35.26518667698212)
KD5NE,12h,35.26667437583732,-118.9877643094498,POINT (-118.9877643094498 35.26667437583732)
KD5NE,24h,35.26464597952281,-118.9875806199355,POINT (-118.9875806199355 35.26464597952281)
KD5NE,12h,35.26283218299095,-118.98973896184,POINT (-118.98973896184 35.26283218299095)
KD5NE,12h,35.26016785322129,-118.9891624918768,POINT (-118.9891624918768 35.26016785322129)
KD5NE,12h,35.2596873891566,-118.9872383955696,POINT (-118.9872383955696 35.2596873891566)
KD5NE,12h,35.26091743220601,-118.9855012627215,POINT (-118.9855012627215 35.26091743220601)
KD5NE,12h,35.26294498031236,-118.985486014447,POINT (-118.985486014447 35.26294498031236)
KD5NE,12h,35.2651853780195,-118.9854750367041,POINT (-118.9854750367041 35.2651853780195)
KD29NW,12h,35.20346618164249,-118.8872438424424,POINT (-118.8872438424424 35.20346618164249)
KD29NW,24h,35.20514568784366,-118.8886930964614,POINT (-118.8886930964614 35.20514568784366)
KD29NW,24h,35.20516387612189,-118.8902672015692,POINT (-118.8902672015692 35.20516387612189)
KD29NW,12h,35.20705355125125,-118.8882880208734,POINT (-118.8882880208734 35.20705355125125)
KD29NW,24h,35.20761874722843,-118.8917254856683,POINT (-118.8917254856683 35.20761874722843)
KD29NW,24h,35.20622106022648,-118.8917143225559,POINT (-118.8917143225559 35.20622106022648)
KD29NW,24h,35.20512188842881,-118.8931125178083,POINT (-118.8931125178083 35.20512188842881)
KD29NW,12h,35.20864996206659,-118.8938244099107,POINT (-118.8938244099107 35.20864996206659)
KD29NW,24h,35.2051534092168,-118.8946965131055,POINT (-118.8946965131055 35.2051534092168)
KD29NW,12h,35.20705500232135,-118.8960629375814,POINT (-118.8960629375814 35.20705500232135)
KD29NW,24h,35.20391973069848,-118.891722697103,POINT (-118.891722697103 35.20391973069848)
KD29NW,12h,35.20329080907938,-118.8960411339119,POINT (-118.8960411339119 35.20329080907938)
KD29NW,12h,35.20157830713073,-118.8940500369553,POINT (-118.8940500369553 35.20157830713073)
KD29NW,24h,35.20271631611242,-118.8917315115279,POINT (-118.8917315115279 35.20271631611242)
KD29NW,12h,35.2015991821297,-118.889327094705,POINT (-118.889327094705 35.2015991821297)
KGS8S,12h,36.37382600799723,-119.6066799367119,POINT (-119.6066799367119 36.37382600799723)
KGS8S,12h,36.37174119356377,-119.6047645125149,POINT (-119.6047645125149 36.37174119356377)
KGS8S,12h,36.37376536576039,-119.6026504271798,POINT (-119.6026504271798 36.37376536576039)
KGS8S,12h,36.37588583687803,-119.6047087089119,POINT (-119.6047087089119 36.37588583687803)
KGS16NW,12h,36.371522,-119.6010086,POINT (-119.6010086 36.371522)
KGS16NW,12h,36.36937071198157,-119.6010156675883,POINT (-119.6010156675883 36.36937071198157)
KGS16NW,12h,36.36721942396313,-119.6010227351766,POINT (-119.6010227351766 36.36721942396313)
KGS16NW,12h,36.3650681359447,-119.601029802765,POINT (-119.601029802765 36.3650681359447)
KGS16NW,12h,36.36518315333333,-119.5989462488889,POINT (-119.5989462488889 36.36518315333333)
KGS16NW,12h,36.36532960588235,-119.5968004203209,POINT (-119.5968004203209 36.36532960588235)
KGS16NW,12h,36.36730553150912,-119.596587091874,POINT (-119.596587091874 36.36730553150912)
KGS16NW,12h,36.36945556716418,-119.5966100537314,POINT (-119.5966100537314 36.36945556716418)
KGS16NW,12h,36.3715508,-119.5967599333333,POINT (-119.5967599333333 36.3715508)
KGS16NW,12h,36.37156576774193,-119.5988889545997,POINT (-119.5988889545997 36.37156576774193)
KGS33SW,12h,36.2327987,-119.7041717,POINT (-119.7041717 36.2327987)
KGS33SW,12h,36.23059664,-119.7042548175,POINT (-119.7042548175 36.23059664)
KGS33SW,12h,36.2283405576,-119.7042064252,POINT (-119.7042064252 36.2283405576)
KGS33SW,12h,36.2260844752,-119.7041580329,POINT (-119.7041580329 36.2260844752)
KGS33SW,12h,36.22567933076923,-119.7022586307692,POINT (-119.7022586307692 36.22567933076923)
KGS33SW,12h,36.22568272372393,-119.7000516454349,POINT (-119.7000516454349 36.22568272372393)
KGS33SW,12h,36.22793879367362,-119.7000446745507,POINT (-119.7000446745507 36.22793879367362)
KGS33SW,12h,36.23019486362329,-119.7000377036664,POINT (-119.7000377036664 36.23019486362329)
KGS33SW,12h,36.23245093357297,-119.7000307327821,POINT (-119.7000307327821 36.23245093357297)
KGS33SW,12h,36.23281184446337,-119.7019381289608,POINT (-119.7019381289608 36.23281184446337)
LC30,24h,36.33444838184033,-119.8437287155902,POINT (-119.8437287155902 36.33444838184033)
LC30,24h,36.33182718347906,-119.8436971001748,POINT (-119.8436971001748 36.33182718347906)
LC30,24h,36.32799693388868,-119.8413533870382,POINT (-119.8413533870382 36.32799693388868)
LC30,24h,36.33027790034242,-119.8391375197963,POINT (-119.8391375197963 36.33027790034242)
LC30,24h,36.3303137755954,-119.8413403927879,POINT (-119.8413403927879 36.3303137755954)
LC30,24h,36.33031623756274,-119.8358518755578,POINT (-119.8358518755578 36.33031623756274)
LC30,12h,36.33398887336787,-119.8347202731606,POINT (-119.8347202731606 36.33398887336787)
LC30,24h,36.33510725240785,-119.8365510086182,POINT (-119.8365510086182 36.33510725240785)
LC30,24h,36.33506875825027,-119.8403532124585,POINT (-119.8403532124585 36.33506875825027)
LC30,24h,36.3319231294805,-119.8347497484554,POINT (-119.8347497484554 36.3319231294805)
LHN6S,24h,35.77812794842914,-119.8660475664101,POINT (-119.8660475664101 35.77812794842914)
LHN6S,24h,35.7760664579511,-119.8669167812701,POINT (-119.8669167812701 35.7760664579511)
LHN6S,24h,35.77455367555508,-119.8633627182513,POINT (-119.8633627182513 35.77455367555508)
LHN6S,24h,35.7781621402631,-119.8586943289597,POINT (-119.8586943289597 35.7781621402631)
LHN6S,24h,35.77694864478853,-119.858708302007,POINT (-119.858708302007 35.77694864478853)
LHN6S,24h,35.77567095583854,-119.8586845395926,POINT (-119.8586845395926 35.77567095583854)
LHN6S,24h,35.77822763759428,-119.856341857755,POINT (-119.856341857755 35.77822763759428)
LHN6S,24h,35.77819493402942,-119.854634003705,POINT (-119.854634003705 35.77819493402942)
LHN6S,24h,35.77818980207002,-119.8607891544786,POINT (-119.8607891544786 35.77818980207002)
LHN6S,24h,35.77815777487454,-119.8630793582026,POINT (-119.8630793582026 35.77815777487454)
LHN6S,24h,35.77750678314746,-119.8515058857626,POINT (-119.8515058857626 35.77750678314746)
LHN6S,24h,35.77983715651762,-119.8586662876851,POINT (-119.8586662876851 35.77983715651762)
LHN6S,24h,35.77996939270956,-119.8559513502361,POINT (-119.8559513502361 35.77996939270956)
LHN6S,24h,35.78161148840098,-119.858882873716,POINT (-119.858882873716 35.78161148840098)
LHN6S,24h,35.7834187934751,-119.862167921171,POINT (-119.862167921171 35.7834187934751)
LHN6S,24h,35.78172238382142,-119.8620485552427,POINT (-119.8620485552427 35.78172238382142)
